id	group	question	answer
291	sinh_vien	Tân sinh viên CTU cần đăng nhập hệ thống tích hợp để làm gì?	Bạn dùng https://htql.ctu.edu.vn/ để thực hiện các tác vụ như đăng ký học phần, lập kế hoạch học tập, xem điểm… Nếu chưa đăng nhập được, bạn liên hệ CTU Helpdesk.
292	sinh_vien	Em muốn tìm đầu mối liên hệ Phòng Đào tạo/CTSV/Đoàn - Hội ở đâu?	Bạn xem trang tổng hợp dịch vụ/ứng dụng trên mạng Trường hoặc mục liên hệ được CTU công bố; nếu cần chỉ đúng đầu mối theo vấn đề bạn gặp, bạn hỏi CTU Helpdesk.
293	sinh_vien	Em muốn tìm mục “Sinh viên” trên CTU Helpdesk ở đâu?	Bạn vào https://helpdesk.ctu.edu.vn/ và tìm mục “Sinh viên” để xem các hướng dẫn/FAQ liên quan đăng ký học phần và các vấn đề sinh viên hay gặp.
294	sinh_vien	Em không chắc câu hỏi thuộc học vụ hay thuộc IT thì phân biệt sao?	Lỗi đăng nhập/tài khoản/email/app/hệ thống → CTU Helpdesk (https://helpdesk.ctu.edu.vn/). Vấn đề về điều kiện đăng ký, mở lớp, xử lý học vụ theo khoa/khóa → giáo vụ khoa/phòng đào tạo.
295	sinh_vien	Em nên cung cấp gì khi báo lỗi hệ thống đăng ký học phần?	Bạn nên gửi: thời điểm lỗi, nội dung lỗi, chức năng đang thao tác, ảnh chụp màn hình; nếu được, kèm thông tin nhận diện theo hướng dẫn Helpdesk. Bạn tạo ticket tại https://helpdesk.ctu.edu.vn/.
296	sinh_vien	Em có thể đăng ký học phần trên MyCTUs như thế nào?	Bạn xem hướng dẫn MyCTUs tại https://helpdesk.ctu.edu.vn/vi/blog/huong-dan-dang-ky-hoc-phan-tren-ung-dung-myctus; nếu lỗi đăng nhập/app, bạn liên hệ CTU Helpdesk.
297	sinh_vien	Em cần link chính thức để xem hướng dẫn đăng ký học phần CTU ở đâu?	Hướng dẫn đăng ký học phần trên web: https://helpdesk.ctu.edu.vn/vi/blog/huong-dan-dang-ky-hoc-phan-tren-he-thong-quan-ly; trên MyCTUs: https://helpdesk.ctu.edu.vn/vi/blog/huong-dan-dang-ky-hoc-phan-tren-ung-dung-myctus.
298	sinh_vien	Khi nào nên liên hệ Helpdesk thay vì hỏi bạn bè?	Khi lỗi liên quan tài khoản/hệ thống (htql, email, eLearning, MyCTUs) hoặc bạn cần hướng dẫn chính thức, bạn nên tạo ticket tại https://helpdesk.ctu.edu.vn/ để được hỗ trợ đúng.
299	sinh_vien	Em có thể xem “kế hoạch giảng dạy” ở đâu?	Bạn tra cứu trên https://htql.ctu.edu.vn/ (nếu hệ thống có mục kế hoạch/kết quả học tập) hoặc theo kênh thông báo của khoa. Nếu lỗi hiển thị trên hệ thống, bạn liên hệ CTU Helpdesk.
300	sinh_vien	Em muốn xem kết quả xét học phần ở đâu?	Bạn tra cứu trên https://htql.ctu.edu.vn/ theo các mục kết quả/đánh giá/xét học phần (tùy hệ thống). Nếu không thấy mục hoặc bị lỗi, bạn liên hệ CTU Helpdesk.
301	sinh_vien	Em cần hỗ trợ trực tuyến (online) thì vào đâu?	Bạn tạo ticket trực tuyến tại https://helpdesk.ctu.edu.vn/ và đính kèm ảnh chụp lỗi (nếu có) để được hỗ trợ nhanh.
302	sinh_vien	Em muốn hỏi về đăng ký học phần nhưng chưa rõ dùng hệ thống nào?	Sinh viên CTU dùng https://htql.ctu.edu.vn/ để đăng ký học phần; nếu bạn muốn làm trên điện thoại thì dùng MyCTUs theo hướng dẫn trên CTU Helpdesk.
303	sinh_vien	Em bị lỗi đăng nhập do gõ sai nhiều lần thì làm sao?	Bạn thử chờ một lúc rồi đăng nhập lại https://htql.ctu.edu.vn/; nếu tài khoản bị khóa hoặc vẫn lỗi, bạn tạo ticket tại https://helpdesk.ctu.edu.vn/ để được hỗ trợ.
304	sinh_vien	Em cần hướng dẫn cơ bản về dịch vụ & ứng dụng trên mạng Trường CTU ở đâu?	Bạn xem trang hướng dẫn dịch vụ/ứng dụng trên mạng Trường và các bài hướng dẫn trên CTU Helpdesk; nếu cần chỉ đúng mục theo nhu cầu, bạn tạo ticket tại https://helpdesk.ctu.edu.vn/.
305	sinh_vien	Em muốn biết email/đầu mối để gửi lỗi nhanh thì xem ở đâu?	Bạn xem mục liên hệ/kênh hỗ trợ cập nhật tại https://helpdesk.ctu.edu.vn/ và gửi mô tả lỗi kèm ảnh chụp màn hình.
306	sinh_vien	Sinh viên cần chuẩn bị gì trước khi liên hệ Helpdesk?	Bạn chuẩn bị: mô tả lỗi, thời điểm xảy ra, thiết bị/trình duyệt đang dùng, ảnh chụp màn hình; sau đó tạo ticket tại https://helpdesk.ctu.edu.vn/.
307	sinh_vien	Có cần đến trực tiếp Helpdesk không hay gửi online được?	Bạn có thể tạo ticket online tại https://helpdesk.ctu.edu.vn/ trước; nếu cần hỗ trợ trực tiếp, bạn xem thông tin địa điểm/giờ làm việc trên trang Helpdesk.
308	sinh_vien	Em muốn biết CTU Helpdesk có những mục hướng dẫn nào?	Bạn vào https://helpdesk.ctu.edu.vn/ để xem các mục hướng dẫn/FAQ; nếu không tìm thấy đúng trường hợp, bạn mở ticket để được hỗ trợ.
309	sinh_vien	Em nên tra cứu trước khi mở ticket Helpdesk như thế nào?	Bạn tìm bài hướng dẫn phù hợp trên CTU Helpdesk; nếu vẫn chưa giải quyết được, bạn tạo ticket tại https://helpdesk.ctu.edu.vn/ và gửi kèm ảnh chụp màn hình lỗi.
310	sinh_vien	Em muốn hỏi về “đăng ký học phần/lập kế hoạch học tập/xem điểm” thì nên vào đâu?	Bạn đăng nhập https://htql.ctu.edu.vn/ để thực hiện các chức năng đăng ký học phần, lập kế hoạch học tập, xem điểm. Nếu lỗi hệ thống, bạn liên hệ CTU Helpdesk.
311	sinh_vien	Em có thể tìm “thông tin đào tạo” cho sinh viên CTU ở đâu?	Bạn tra cứu trên https://htql.ctu.edu.vn/ và các mục hướng dẫn dành cho sinh viên tại CTU Helpdesk: https://helpdesk.ctu.edu.vn/.
312	sinh_vien	Em bị lỗi không xem được hướng dẫn vì trình duyệt chặn nội dung thì làm sao?	Bạn thử trình duyệt khác/cập nhật trình duyệt; nếu vẫn lỗi khi truy cập trang hướng dẫn/Helpdesk, bạn tạo ticket tại https://helpdesk.ctu.edu.vn/ để được hỗ trợ.
313	sinh_vien	Em muốn hỏi chung về các đầu mối hỗ trợ của CTU thì xem ở đâu?	Bạn xem trang hướng dẫn dịch vụ/ứng dụng trên mạng Trường và trang CTU Helpdesk (https://helpdesk.ctu.edu.vn/) để biết các đầu mối/kênh liên hệ theo từng nhóm vấn đề.
314	sinh_vien	Em muốn học cách đăng ký học phần theo tài liệu chính thức thì tìm ở đâu?	Bạn xem hướng dẫn trên CTU Helpdesk: https://helpdesk.ctu.edu.vn/vi/blog/huong-dan-dang-ky-hoc-phan-tren-he-thong-quan-ly (web) hoặc https://helpdesk.ctu.edu.vn/vi/blog/huong-dan-dang-ky-hoc-phan-tren-ung-dung-myctus (app).
315	sinh_vien	Đăng ký học phần CTU có hướng dẫn trên Helpdesk không?	Có. Bạn xem hướng dẫn trên CTU Helpdesk (web/app) theo các link hướng dẫn đăng ký học phần; nếu vẫn không làm được do lỗi hệ thống, bạn tạo ticket tại https://helpdesk.ctu.edu.vn/.
316	sinh_vien	Em muốn hỏi về đăng ký học phần, có trang tổng hợp cho sinh viên không?	Bạn vào https://helpdesk.ctu.edu.vn/ để xem các bài hướng dẫn/FAQ dành cho sinh viên; thao tác đăng ký học phần thực hiện trên https://htql.ctu.edu.vn/ hoặc MyCTUs.
317	sinh_vien	Link chính thức để đăng nhập hệ thống quản lý/đăng ký môn học CTU là gì?	Bạn đăng nhập hệ thống tích hợp của Trường tại https://htql.ctu.edu.vn/ để đăng ký môn học, lập kế hoạch học tập, xem điểm… Nếu lỗi đăng nhập/hệ thống, bạn liên hệ CTU Helpdesk. [web:775][web:783]
318	sinh_vien	Sinh viên CTU dùng tài khoản nào để vào htql.ctu.edu.vn?	Sinh viên dùng “tài khoản máy tính” do Trường cấp để đăng nhập hệ thống tích hợp tại https://htql.ctu.edu.vn/. Nếu bạn quên thông tin tài khoản/mật khẩu, bạn liên hệ CTU Helpdesk để được hỗ trợ. [web:775][web:783]
319	sinh_vien	Em quên mật khẩu tài khoản máy tính (đăng nhập htql) thì xử lý ở đâu?	Bạn làm theo quy trình cấp lại mật khẩu trên CTU Helpdesk; cách nhanh là gửi yêu cầu qua helpdesk@student.ctu.edu.vn hoặc tạo ticket trên trang Helpdesk. [web:767][web:783]
320	sinh_vien	Em bị lỗi “không truy cập được” htql.ctu.edu.vn thì cần kiểm tra gì trước?	Bạn thử đổi mạng (4G/Wi‑Fi), đổi trình duyệt, xóa cache/cookie và thử lại; nếu vẫn lỗi, bạn gửi mô tả lỗi + ảnh chụp màn hình cho CTU Helpdesk để kiểm tra. [web:783]
321	sinh_vien	CTU có hướng dẫn đăng ký học phần trên web (hệ thống quản lý) không?	Có. Bạn xem bài “Hướng dẫn đăng ký học phần trên Hệ thống quản lý” trên CTU Helpdesk; nếu không tìm thấy câu trả lời phù hợp, bạn có thể mở ticket để được hỗ trợ. [web:761][web:783]
322	sinh_vien	CTU có hướng dẫn đăng ký học phần trên ứng dụng MyCTUs không?	Có. CTU Helpdesk có bài “Hướng dẫn đăng ký học phần trên ứng dụng MyCTUs”; nếu gặp lỗi thao tác/đăng nhập, bạn liên hệ Helpdesk. [web:786][web:783]
323	sinh_vien	MyCTUs dùng để làm gì?	Ứng dụng MyCTUs hỗ trợ sinh viên CTU xem kết quả học tập, đăng ký học phần, xem thời khóa biểu và nhận thông báo. Nếu cần hướng dẫn thao tác, bạn xem hướng dẫn trên CTU Helpdesk. [web:789][web:786]
324	sinh_vien	Em muốn xem thời khóa biểu CTU ở đâu?	Bạn có thể xem thời khóa biểu trên hệ thống tích hợp https://htql.ctu.edu.vn/ hoặc trên ứng dụng MyCTUs (nếu bạn đang dùng app). [web:775][web:789]
325	sinh_vien	Em muốn xem kết quả học tập/điểm ở đâu?	Bạn xem điểm/kết quả học tập trên hệ thống tích hợp https://htql.ctu.edu.vn/ hoặc xem trên MyCTUs (nếu bạn dùng app). [web:775][web:789]
326	sinh_vien	Em đăng ký học phần xong mà không thấy hiện trong thời khóa biểu thì làm sao?	Bạn đăng nhập lại https://htql.ctu.edu.vn/ để kiểm tra danh sách học phần đã đăng ký; nếu hệ thống chưa ghi nhận hoặc có lỗi hiển thị, bạn liên hệ CTU Helpdesk kèm ảnh chụp màn hình. [web:775][web:783]
327	sinh_vien	Hệ thống báo hết chỗ khi đăng ký học phần thì em nên làm gì?	Bạn thử chọn nhóm/lớp khác (nếu có) hoặc chờ đợt điều chỉnh đăng ký theo thông báo; nếu cần can thiệp học vụ (mở thêm lớp/đổi nhóm), bạn liên hệ giáo vụ khoa. [web:761]
328	sinh_vien	Hệ thống báo trùng lịch học khi đăng ký học phần thì giải quyết sao?	Bạn đổi sang nhóm khác có lịch phù hợp trên htql.ctu.edu.vn; nếu không còn nhóm phù hợp, bạn liên hệ giáo vụ khoa để được hướng dẫn phương án học vụ. [web:761]
329	sinh_vien	Hệ thống báo chưa đủ điều kiện (tiên quyết/song hành) khi đăng ký học phần thì sao?	Bạn kiểm tra lại CTĐT/kế hoạch học tập và điều kiện học phần; nếu bạn chắc đã đạt điều kiện nhưng vẫn bị chặn, bạn liên hệ giáo vụ khoa hoặc CTU Helpdesk để kiểm tra hệ thống. [web:761][web:783]
330	sinh_vien	Em muốn lập kế hoạch học tập ở đâu?	Bạn lập kế hoạch học tập trong hệ thống tích hợp https://htql.ctu.edu.vn/. Nếu không thấy chức năng hoặc lỗi hiển thị, bạn liên hệ CTU Helpdesk. [web:775][web:783]
331	sinh_vien	CTU eLearning đăng nhập ở đâu?	Bạn truy cập hệ thống học trực tuyến CTU eLearning tại https://elearning.ctu.edu.vn và đăng nhập theo tài khoản được cấp. Nếu lỗi đăng nhập, bạn liên hệ CTU Helpdesk. [web:775][web:783]
332	sinh_vien	Email sinh viên CTU có dạng như thế nào?	Trang hướng dẫn dịch vụ mạng của CTU nêu email sinh viên có dạng <tên><mã số>@student.ctu.edu.vn (ví dụ: tuanb1234567@student.ctu.edu.vn). Nếu bạn không biết email của mình, bạn liên hệ Helpdesk để được hỗ trợ. [web:775][web:783]
333	sinh_vien	Địa chỉ đăng nhập Gmail cho email CTU là gì?	Trang hướng dẫn dịch vụ mạng của CTU nêu bạn truy cập http://mail.google.com để đăng nhập hộp thư điện tử sinh viên. Nếu gặp lỗi, bạn liên hệ CTU Helpdesk. [web:775][web:783]
334	sinh_vien	Em không nhận được email CTU/không gửi được mail thì làm sao?	Bạn kiểm tra đăng nhập đúng tài khoản, thử đăng xuất/đăng nhập lại theo hướng dẫn của CTU Helpdesk; nếu vẫn lỗi, bạn gửi thông tin lỗi cho CTU Helpdesk để được hỗ trợ. [web:777][web:783]
335	sinh_vien	Em muốn biết cách tạo ticket yêu cầu hỗ trợ trên Helpdesk CTU?	Trên trang CTU Helpdesk có hướng dẫn tạo ticket và gửi yêu cầu hỗ trợ; nếu bạn cần xử lý nhanh, hãy mô tả lỗi rõ ràng và đính kèm ảnh chụp màn hình. [web:783]
336	sinh_vien	Học phí sinh viên CTU xem ở đâu?	Bạn xem thông tin học phí/đóng học phí trong hệ thống tích hợp https://htql.ctu.edu.vn/ hoặc trên MyCTUs (nếu bạn dùng app). Nếu có vướng mắc đối soát/hiển thị, bạn liên hệ đầu mối Trường/khoa hoặc Helpdesk để được hướng dẫn đúng. [web:775][web:789]
337	sinh_vien	Em muốn xem thông báo học phí/nhắc đóng học phí ở đâu?	Bạn theo dõi thông báo trên hệ thống tích hợp https://htql.ctu.edu.vn/ và trên MyCTUs (nếu dùng app). Nếu không thấy thông báo do lỗi hệ thống, bạn liên hệ CTU Helpdesk. [web:775][web:789]
338	sinh_vien	Em đóng học phí rồi nhưng hệ thống chưa cập nhật thì làm gì?	Bạn chờ thời gian đồng bộ; nếu quá lâu vẫn chưa cập nhật, bạn chuẩn bị minh chứng thanh toán và liên hệ đầu mối phụ trách học phí của Trường/khoa, hoặc liên hệ CTU Helpdesk để kiểm tra hiển thị trên hệ thống. [web:783]
339	sinh_vien	MyCTUs có xem học phí và kết quả học tập không?	Có. Nội dung giới thiệu MyCTUs nêu app hỗ trợ xem kết quả học tập và xem thông tin về học phí. [web:788]
340	sinh_vien	Em cần kênh liên hệ nhanh khi lỗi hệ thống đăng ký học phần?	Bạn có thể tạo ticket trên CTU Helpdesk hoặc gửi email helpdesk@student.ctu.edu.vn để được hỗ trợ; khi gửi nên kèm ảnh chụp màn hình lỗi. [web:783][web:774]
341	sinh_vien	Nếu em không biết vấn đề là do hệ thống hay do học vụ thì hỏi ai?	Nếu lỗi đăng nhập/hiển thị/chức năng trên hệ thống hoặc MyCTUs → liên hệ CTU Helpdesk; nếu liên quan điều kiện đăng ký, mở lớp, quy trình học vụ → liên hệ giáo vụ khoa/phòng phụ trách. [web:775][web:783]
342	sinh_vien	Xin chậm đóng học phí CTU được không, làm thế nào?	Thông thường việc xin chậm/giãn thời hạn đóng học phí phải theo quy định và thông báo từng học kỳ. Bạn chuẩn bị lý do, minh chứng (nếu có) và liên hệ đúng đầu mối phụ trách học phí/CTSV/đào tạo của Trường hoặc giáo vụ khoa để được hướng dẫn thủ tục cụ thể.
343	sinh_vien	Em bị khóa chức năng đăng ký học phần do nợ học phí thì xử lý sao?	Bạn kiểm tra lại trạng thái công nợ/học phí trên hệ thống, sau đó thực hiện thanh toán theo hướng dẫn của Trường. Nếu đã thanh toán mà hệ thống chưa cập nhật, bạn chuẩn bị minh chứng thanh toán và liên hệ đầu mối phụ trách học phí hoặc bộ phận hỗ trợ hệ thống để đối soát.
344	sinh_vien	Đóng học phí xong bao lâu hệ thống mới cập nhật?	Thời gian cập nhật phụ thuộc cổng thanh toán và đồng bộ dữ liệu theo từng đợt. Nếu quá lâu (ví dụ qua ngày làm việc kế tiếp) vẫn chưa cập nhật, bạn lưu biên lai/mã giao dịch và liên hệ bộ phận phụ trách học phí để kiểm tra.
